id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
592,Ar,39.948,-12.700253061671999,8.466835374448,0.0,-3.3750863549863297e+19,4.4511011226119315e+19,-4.10356312595511e+19,-6.468308244757655e+20,8.948934664563874e+20,-8.199221150574277e+20,0.0
593,Ar,39.948,0.0,0.0,-12.700253061671999,4.268961834590656e+19,4.278363472768699e+19,-3.612775125446792e+19,8.657589702160256e+20,8.564795144689755e+20,-7.382738644432704e+20,0.0
594,Ar,39.948,0.0,8.466835374448,-8.466835374448,-2.74685898449862e+19,2.921242070087428e+19,-2.6063039530372977e+19,-5.4865202725752164e+20,5.786850228018915e+20,-5.0670913431008746e+20,0.0
595,Ar,39.948,-4.233417687224,0.0,-8.466835374448,-2.7580069127479955e+19,3.1157292250850877e+19,-2.8594866012312723e+19,-5.965569296338542e+20,6.723955896927377e+20,-6.153389563391307e+20,0.0
596,Ar,39.948,-8.466835374448,0.0,-1.058354421806,-1.568217533566075e+19,1.6655497480425517e+19,-9.076523266696752e+18,-2.9905732849826877e+20,3.214660100911594e+20,-1.8216732118543034e+20,0.0
597,Ar,39.948,0.0,4.233417687224,4.233417687224,-1.8600786676096184e+19,2.559285562210008e+19,3.4656209239105372e+19,-3.762452755154338e+20,5.6024845601861534e+20,7.231262566741934e+20,0.0
598,Ar,39.948,0.0,0.0,0.0,6.588976154894886e+19,7.1267127474201035e+19,7.127474315871534e+19,1.3224935216787035e+21,1.444933263515192e+21,1.4399684723599393e+21,0.0
599,Ar,39.948,0.0,0.0,0.0,-3.940637025201639e+19,4.589963170322122e+19,3.8619543904275685e+19,-7.90148099229806e+20,9.039930275658738e+20,7.871468191157661e+20,0.0
600,Ar,39.948,-13.758607483477999,-4.233417687224,12.700253061671999,-8.08328360995876e+18,-9.58498338660113e+18,6.821353584361111e+18,-1.732573236513495e+20,-2.2636321612122335e+20,1.8022927040876937e+20,0.0
601,Ar,39.948,-8.466835374448,-9.525189796253999,8.466835374448,-1.7974644183272333e+19,-9.328257393296916e+18,2.190068200808142e+19,-3.6667964064940084e+20,-1.862582901561844e+20,4.5384741587958766e+20,0.0
602,Ar,39.948,-8.466835374448,-8.466835374448,0.0,-3.2571464213018972e+19,-2.969101876773222e+19,3.681635866550895e+19,-6.398937955048155e+20,-5.811474557264454e+20,7.323188321202392e+20,0.0
603,Ar,39.948,-12.700253061671999,-12.700253061671999,-12.700253061671999,-3.4358559493614973e+19,-3.4268913468781433e+19,-3.1070023222154478e+19,-6.764182242811647e+20,-6.712527970161415e+20,-6.032456497757605e+20,0.0
604,Ar,39.948,-2.116708843612,-8.466835374448,-6.3501265308359995,-1.3996145012216465e+19,-1.865423699154901e+19,-1.6482087916352272e+19,-2.8119417481786737e+20,-3.748236616187535e+20,-3.257709829614967e+20,0.0
605,Ar,39.948,-8.466835374448,0.0,-6.3501265308359995,-1.483172375122036e+19,-1.400707480612471e+19,-1.0889280262176662e+19,-2.9036998423453208e+20,-2.716711440718312e+20,-2.1155680754362175e+20,0.0
606,Ar,39.948,8.466835374448,-8.466835374448,0.0,5.8857227957076296e+19,-5.092346239405598e+19,-5.18599919720583e+19,1.1305927530170881e+21,-9.785875072580371e+20,-9.969952772409891e+20,0.0
607,Ar,39.948,12.700253061671999,0.0,-4.233417687224,2.2828493284780544e+19,-2.0376212803123347e+19,-2.099744602743097e+19,4.3983579600505176e+20,-3.938011520279296e+20,-4.109271206203562e+20,0.0
608,Ar,39.948,8.466835374448,-8.466835374448,0.0,4.410527715217994e+19,-3.7049136809553355e+19,-3.6816257118992208e+19,8.944616076272675e+20,-7.559901662748051e+20,-7.613382992895839e+20,0.0
609,Ar,39.948,-12.700253061671999,8.466835374448,0.0,-3.2483370542535668e+19,4.226390213466033e+19,4.970574503359077e+19,-7.009608162327084e+20,9.385810188144453e+20,1.0827954770959335e+21,0.0
610,Ar,39.948,-8.466835374448,0.0,0.0,-4.2463682758035775e+19,4.553552450199433e+19,-2.3381902827476427e+19,-8.324748412256269e+20,8.906783885323305e+20,-4.5395725952814285e+20,0.0
611,Ar,39.948,-4.233417687224,-6.3501265308359995,6.3501265308359995,-2.034391665014535e+19,-1.383593165944322e+19,1.8222788418625753e+19,-4.004875402943906e+20,-2.774233685912573e+20,3.687890319547394e+20,0.0
612,Ar,39.948,-12.700253061671999,0.0,8.466835374448,-2.353579024484409e+19,-2.4203238291593544e+19,3.1271864159171695e+19,-4.869157778455435e+20,-4.796707752762574e+20,6.431929907109944e+20,0.0
613,Ar,39.948,-4.233417687224,-2.116708843612,6.3501265308359995,-1.4178682288420334e+19,-1.8575927779186864e+19,1.800834988534253e+19,-2.987206789320085e+20,-3.5509915487878506e+20,3.6874444633445525e+20,0.0
614,Ar,39.948,0.0,0.0,4.233417687224,-2.9554268095666e+19,-2.2933403703286686e+19,3.3076233211331723e+19,-5.8059399730485474e+20,-4.557811047679931e+20,6.51556682155017e+20,0.0
615,Ar,39.948,0.0,8.466835374448,-12.700253061671999,2.63211157512324e+19,2.7780009217241477e+19,-2.5252694056297902e+19,5.242898201743576e+20,5.3814536558419476e+20,-4.876406603970275e+20,0.0
616,Ar,39.948,0.0,0.0,-12.700253061671999,3.5552328553367114e+19,3.24898686159175e+19,-2.70763319080793e+19,6.893761004006723e+20,6.270970978084836e+20,-5.314651466065214e+20,0.0
617,Ar,39.948,4.233417687224,4.233417687224,0.0,2.308375587620585e+19,2.5486949794951254e+19,-2.0252047227335766e+19,4.4446239123745125e+20,4.9381375614828374e+20,-3.9379665811307915e+20,0.0
618,Ar,39.948,0.0,8.466835374448,-8.466835374448,-1.7752071276439536e+19,2.469885036159833e+19,-1.5661693297745375e+19,-3.49122945384486e+20,5.128151466788201e+20,-3.278991258816072e+20,0.0
619,Ar,39.948,0.0,8.466835374448,0.0,-2.1976840717245723e+19,2.7097507192247267e+19,-2.249798845252355e+19,-5.1664410224168704e+20,6.207677450554245e+20,-5.2288178755456664e+20,0.0
620,Ar,39.948,-12.700253061671999,8.466835374448,-12.700253061671999,-3.831679702283602e+19,3.067430272717818e+19,-2.618910759161775e+19,-7.402567876533438e+20,5.995989795964242e+20,-5.160931779012774e+20,0.0
621,Ar,39.948,8.466835374448,-8.466835374448,0.0,4.873422828564818e+19,-3.741937248982596e+19,-4.306190586815978e+19,9.539089133570463e+20,-7.226550483343999e+20,-8.433612743101287e+20,0.0
622,Ar,39.948,8.466835374448,-4.233417687224,-8.466835374448,4.252278412862756e+19,-3.456702715470201e+19,-2.8137424213510595e+19,8.362938943157908e+20,-6.8755666448726e+20,-5.3830781851694616e+20,0.0
623,Ar,39.948,4.233417687224,-12.700253061671999,0.0,3.862740084049415e+19,-2.516033195843456e+19,-3.671898912431663e+19,7.864915264363039e+20,-4.938233377607258e+20,-7.452076775647923e+20,0.0
624,Ar,39.948,-6.3501265308359995,-8.466835374448,-8.466835374448,-1.540581070760013e+19,-1.4731540393450631e+19,-1.7794632692552045e+19,-3.196944986934455e+20,-3.228688229332821e+20,-3.85666441484719e+20,0.0
625,Ar,39.948,-4.233417687224,-12.700253061671999,-2.116708843612,-2.4536673789676384e+19,-2.8680274790272446e+19,-1.9024529577099235e+19,-4.725962111807263e+20,-5.507431379530913e+20,-3.696524120399844e+20,0.0
626,Ar,39.948,-1.058354421806,-4.233417687224,-8.466835374448,-7.140977753382086e+18,-1.4883612730434154e+19,-1.4513616672519459e+19,-1.399010500991063e+20,-2.935805972525501e+20,-2.8327708106709018e+20,0.0
627,Ar,39.948,8.466835374448,-4.233417687224,-10.583544218059998,2.023185014442982e+19,-2.587770351733881e+19,-1.9134868870805983e+19,4.102585482702421e+20,-5.2310793630814614e+20,-3.7656378768315535e+20,0.0
628,Ar,39.948,12.700253061671999,-4.233417687224,-8.466835374448,2.771633877407743e+19,-2.815817483349594e+19,-1.87960298215694e+19,5.38980257843899e+20,-5.456088159886457e+20,-3.7186851299890764e+20,0.0
629,Ar,39.948,0.0,8.466835374448,-4.233417687224,3.941699706696814e+19,3.365599961264059e+19,-2.7613875572244767e+19,7.897854093214037e+20,6.840390225059432e+20,-5.646714534340703e+20,0.0
630,Ar,39.948,4.233417687224,-2.116708843612,0.0,3.2593198779985273e+19,-2.043764481008177e+19,2.3535505037035557e+19,6.755434335409808e+20,-3.9146525866131456e+20,4.871025852692395e+20,0.0
631,Ar,39.948,8.466835374448,-12.700253061671999,8.466835374448,3.991451593843756e+19,-3.2542288980367466e+19,3.5287943535890854e+19,7.87862791537191e+20,-6.29449696931289e+20,6.968346624999389e+20,0.0
632,Ar,39.948,-4.233417687224,8.466835374448,0.0,-2.8357606384255967e+19,3.968424908129957e+19,4.372928906708336e+19,-5.5513171126661625e+20,8.20336272576979e+20,8.973786411904602e+20,0.0
633,Ar,39.948,8.466835374448,0.0,12.700253061671999,2.5318121450834674e+19,-2.1661135700764475e+19,2.1561343985990386e+19,5.3164285130118005e+20,-4.488394784609406e+20,4.4606419424599074e+20,0.0
634,Ar,39.948,0.0,0.0,0.0,4.658035500408961e+19,-4.809990072333905e+19,4.6947041606099e+19,9.035083413845019e+20,-9.443913131011237e+20,9.265514930068239e+20,0.0
635,Ar,39.948,4.233417687224,-12.700253061671999,0.0,4.168461573334318e+19,-2.259517268801605e+19,3.7635985607269065e+19,8.943622761742685e+20,-5.019704022346139e+20,8.067432165444522e+20,0.0
636,Ar,39.948,0.0,0.0,0.0,-1.9926788855876145e+19,-2.5561191642334302e+19,-2.3491889963834774e+19,-3.971320084354102e+20,-5.133802694294649e+20,-4.576608676625498e+20,0.0
637,Ar,39.948,0.0,-4.233417687224,0.0,-1.9159260773195026e+19,-1.2677623782782368e+19,-2.1078948360671834e+19,-3.883449773935762e+20,-2.633955998873273e+20,-4.247473886831147e+20,0.0
638,Ar,39.948,0.0,-10.583544218059998,0.0,-1.797680390281499e+19,-2.090396933193283e+19,-2.1350108209962975e+19,-3.49996174569543e+20,-4.0354574015479644e+20,-4.117058655732453e+20,0.0
639,Ar,39.948,8.466835374448,4.233417687224,-4.233417687224,3.918403607431634e+19,4.1227134555352e+19,-2.6054438684441035e+19,7.821877938601135e+20,8.190611069250794e+20,-5.1861016027668854e+20,0.0
640,Ar,39.948,8.466835374448,4.233417687224,0.0,3.5166347860410233e+19,3.0837440711815954e+19,-2.739642448479533e+19,7.280787114383623e+20,6.540470511227942e+20,-5.7019100640244525e+20,0.0
641,Ar,39.948,0.0,0.0,-12.700253061671999,3.2978015842348933e+19,2.5275991830761734e+19,-3.0292908599824437e+19,6.893772177234162e+20,5.030829174054138e+20,-6.342228294812335e+20,0.0
642,Ar,39.948,12.700253061671999,-4.233417687224,0.0,3.1135619748300943e+19,-3.015775509632854e+19,-2.329762587864276e+19,6.141602031894916e+20,-5.975818972580824e+20,-4.586879591143353e+20,0.0
643,Ar,39.948,4.233417687224,-8.466835374448,-12.700253061671999,3.8217603361888354e+19,-3.751785364499523e+19,-3.2834941185155703e+19,7.384826232944784e+20,-7.26033816556331e+20,-6.361080623601975e+20,0.0
644,Ar,39.948,12.700253061671999,-12.700253061671999,0.0,2.7295372646701507e+19,-1.6671846585057999e+19,-1.639294533499215e+19,5.616351582870309e+20,-3.365756000014807e+20,-3.511768895060825e+20,0.0
645,Ar,39.948,-10.583544218059998,12.700253061671999,-4.233417687224,-1.339374413638235e+19,1.910785127283096e+19,-1.5313800268317522e+19,-2.7624262950692975e+20,3.850073598833324e+20,-3.126500843833497e+20,0.0
646,Ar,39.948,-4.233417687224,4.233417687224,0.0,-2.660406757933391e+19,2.6625280586056585e+19,-1.3987882286028427e+19,-5.2283560120757545e+20,5.1496984803842556e+20,-2.713823683343982e+20,0.0
647,Ar,39.948,-4.233417687224,-8.466835374448,12.700253061671999,-2.580743392653648e+19,-2.777601608223743e+19,2.713393201677221e+19,-5.144382710893837e+20,-5.480243243410426e+20,5.387361374282644e+20,0.0
648,Ar,39.948,8.466835374448,0.0,4.233417687224,4.504425592378984e+19,-3.799259895246078e+19,3.502788526557641e+19,8.892236052389324e+20,-7.49132809093607e+20,6.872031136391421e+20,0.0
649,Ar,39.948,8.466835374448,-4.233417687224,2.116708843612,1.591417518269935e+19,-2.2364131645286162e+19,2.0174851993327116e+19,3.419723967636926e+20,-4.6098737835655633e+20,4.1176242470866105e+20,0.0
650,Ar,39.948,0.0,0.0,-4.233417687224,4.862809324463109e+19,-4.6752942564842815e+19,-4.10029314549225e+19,9.35557225120343e+20,-8.983186514226504e+20,-7.890460062433728e+20,0.0
651,Ar,39.948,8.466835374448,4.233417687224,0.0,3.2367785727673266e+19,2.90815298003446e+19,3.009579030458524e+19,6.500658008749446e+20,5.830932879154916e+20,5.933922418574153e+20,0.0
652,Ar,39.948,8.466835374448,8.466835374448,0.0,4.654914741875938e+19,5.416785512898561e+19,5.924299059474055e+19,1.0279896291815819e+21,1.1712786794253349e+21,1.2657381041147908e+21,0.0
653,Ar,39.948,8.466835374448,8.466835374448,6.3501265308359995,2.712328571315138e+19,2.2499839773908746e+19,1.7787971791378057e+19,5.229968022244429e+20,4.321197729712933e+20,3.4427681214908465e+20,0.0
654,Ar,39.948,-8.466835374448,8.466835374448,8.466835374448,-5.647604443603961e+19,5.5892933205698585e+19,4.73185207897357e+19,-1.0927445216758421e+21,1.0828857678071552e+21,9.186197544665909e+20,0.0
655,Ar,39.948,0.0,4.233417687224,0.0,-1.8149585626094766e+19,3.2804258775480603e+19,3.2279116127082885e+19,-3.675316321443387e+20,6.533361239563098e+20,6.439649992722422e+20,0.0
656,Ar,39.948,0.0,0.0,8.466835374448,-7.1803661351527465e+19,8.724644616433331e+19,7.347792062586957e+19,-1.4534333947785207e+21,1.7865442483028715e+21,1.521318655463459e+21,0.0
657,Ar,39.948,-8.466835374448,8.466835374448,-4.233417687224,-2.938758660266945e+19,2.785619910732992e+19,-2.5266228303405707e+19,-6.34830716601613e+20,5.877185405166082e+20,-5.235510474006285e+20,0.0
658,Ar,39.948,4.233417687224,0.0,-8.466835374448,-4.08285196574995e+19,4.6872727851086004e+19,-4.212046293538396e+19,-7.858499852694743e+20,9.089464791003188e+20,-8.179291503395644e+20,0.0
659,Ar,39.948,0.0,0.0,4.233417687224,-4.151008928740592e+19,5.56799657766169e+19,-3.871551015073055e+19,-8.338775239501248e+20,1.1190457069849586e+21,-7.895189525062253e+20,0.0
660,Ar,39.948,8.466835374448,-4.233417687224,8.466835374448,3.3395338285826605e+19,-3.5966287718571872e+19,3.507145417560809e+19,6.390645023593499e+20,-6.900545975480241e+20,6.724200607808891e+20,0.0
661,Ar,39.948,8.466835374448,4.233417687224,4.233417687224,3.972246741321351e+19,-3.835758515051618e+19,4.101955456374614e+19,8.298229116106158e+20,-7.944222978318872e+20,8.917779493194193e+20,0.0
662,Ar,39.948,8.466835374448,-4.233417687224,8.466835374448,3.254766069262551e+19,-3.2055521795694973e+19,3.5760232394184503e+19,6.238494897743981e+20,-6.188503646993158e+20,6.874004229899304e+20,0.0
663,Ar,39.948,4.233417687224,12.700253061671999,-4.233417687224,3.452571679141006e+19,3.108683043103424e+19,-2.226114905360432e+19,6.719896860514624e+20,6.004887709981294e+20,-4.321224925086294e+20,0.0
664,Ar,39.948,8.466835374448,8.466835374448,-4.233417687224,4.6045505761871634e+19,4.021633342710625e+19,-3.840140671256714e+19,9.304868908782813e+20,8.179037325391417e+20,-7.69102868270969e+20,0.0
665,Ar,39.948,4.233417687224,12.700253061671999,-4.233417687224,3.2807864995126686e+19,3.01518654568465e+19,-2.7460320817111527e+19,6.524850884351855e+20,5.838719053769844e+20,-5.479601805023345e+20,0.0
666,Ar,39.948,0.0,0.0,-2.116708843612,2.5529167600568234e+19,-2.257164601585165e+19,2.050259534195904e+19,4.998576263348106e+20,-4.432482318297086e+20,3.998279957766071e+20,0.0
667,Ar,39.948,4.233417687224,-4.233417687224,12.700253061671999,2.2669965634576482e+19,-2.6625207818470478e+19,1.7864084316554689e+19,4.456844410423408e+20,-5.2087049168298954e+20,3.477151740062649e+20,0.0
668,Ar,39.948,4.233417687224,-6.3501265308359995,12.700253061671999,2.4469533545131475e+19,-1.500350821607174e+19,2.2973486170092335e+19,4.969744472127705e+20,-3.1676591011532066e+20,4.8400972223706916e+20,0.0
669,Ar,39.948,0.0,6.3501265308359995,12.700253061671999,2.6090723068946575e+19,1.973754342030468e+19,2.7837039442632135e+19,5.2515696505577714e+20,3.99901848854138e+20,5.429737021126553e+20,0.0
670,Ar,39.948,4.233417687224,8.466835374448,4.233417687224,3.000617795922524e+19,3.9278766646558e+19,3.749557241647417e+19,6.315432508011906e+20,7.927528885383016e+20,7.601131147774107e+20,0.0
671,Ar,39.948,8.466835374448,0.0,0.0,4.529564277231194e+19,5.1818399801243206e+19,5.396301754240936e+19,8.980478142398486e+20,1.0267766845066487e+21,1.0574935767104949e+21,0.0
672,Ar,39.948,0.0,-8.466835374448,4.233417687224,4.239910590589579e+19,-4.416884674859964e+19,3.7668090717840245e+19,8.19501453208557e+20,-8.457640824498643e+20,7.321884141883351e+20,0.0
673,Ar,39.948,4.233417687224,-2.116708843612,0.0,2.0532131592542446e+19,-2.110088120621753e+19,-2.737775140294658e+19,4.462107006325117e+20,-4.6810269587159613e+20,-5.7236571442634044e+20,0.0
674,Ar,39.948,8.466835374448,0.0,-8.466835374448,5.426756824198137e+19,-4.707996311442668e+19,-4.783596151660802e+19,1.0477664261894573e+21,-9.071738272846393e+20,-9.223094445935283e+20,0.0
675,Ar,39.948,-4.233417687224,8.466835374448,-8.466835374448,4.1645117458201756e+19,3.3488238177007854e+19,-3.370459037265111e+19,8.118507892899082e+20,6.595932229955718e+20,-6.619042708872955e+20,0.0
676,Ar,39.948,8.466835374448,4.233417687224,-4.233417687224,2.334850471886739e+19,1.7176326457739756e+19,-1.8493518808073843e+19,4.701351071210794e+20,3.5090547012028904e+20,-3.746048099707448e+20,0.0
677,Ar,39.948,4.233417687224,8.466835374448,-2.116708843612,1.8238603776676798e+19,1.8652233347808498e+19,-1.6543566231311092e+19,3.715932084764683e+20,3.741546700848857e+20,-3.2253757260112855e+20,0.0
678,Ar,39.948,-8.466835374448,-12.700253061671999,-2.116708843612,-2.815731329654772e+19,-1.8169017237488787e+19,-1.9132042820560036e+19,-5.462620395107021e+20,-3.54333857979148e+20,-3.6648273979940176e+20,0.0
679,Ar,39.948,0.0,-4.233417687224,-4.233417687224,-1.0687983365577759e+19,-1.2304446539035924e+19,-1.423377283948583e+19,-2.190134857146614e+20,-3.011144753924431e+20,-3.266764947882166e+20,0.0
680,Ar,39.948,0.0,-4.233417687224,-4.233417687224,-1.2145448261868634e+19,-1.7592604980933108e+19,-1.6908812290441351e+19,-2.5167839876654803e+20,-3.841335854720066e+20,-3.6600220249210605e+20,0.0
681,Ar,39.948,12.700253061671999,-4.233417687224,12.700253061671999,3.2954221015032717e+19,-2.592496787322255e+19,2.5093815011717652e+19,6.906812225888614e+20,-5.566186126886749e+20,5.5106232619498275e+20,0.0
682,Ar,39.948,4.233417687224,-4.233417687224,-4.233417687224,2.3658438033890374e+19,-2.8154988985985896e+19,-2.748610169462065e+19,5.00515917874484e+20,-5.990191513363313e+20,-5.679770721368715e+20,0.0
683,Ar,39.948,8.466835374448,8.466835374448,-12.700253061671999,2.4234415625592013e+19,2.7914499609252753e+19,-2.2288114562640847e+19,4.741209736625951e+20,5.454381267022552e+20,-4.251785219671065e+20,0.0
684,Ar,39.948,-8.466835374448,8.466835374448,0.0,-3.643435990085709e+19,3.927912194922325e+19,-3.791370973811776e+19,-7.566490347289731e+20,8.034555596026462e+20,-7.564454566270687e+20,0.0
685,Ar,39.948,-12.700253061671999,12.700253061671999,-4.233417687224,-3.1072916036016296e+19,3.8852230634146185e+19,-3.623292023219857e+19,-6.015298390697751e+20,7.551076714913584e+20,-7.003379282351949e+20,0.0
686,Ar,39.948,-4.233417687224,8.466835374448,-4.233417687224,-2.470317767933759e+19,3.3251646236283716e+19,-3.744285567985729e+19,-4.7195671576800736e+20,6.514147314844436e+20,-7.339891367148959e+20,0.0
687,Ar,39.948,4.233417687224,-4.233417687224,12.700253061671999,3.2514236258445234e+19,-2.3054800224934146e+19,3.309829840675946e+19,6.466894454321942e+20,-4.888535844683474e+20,6.893531295714308e+20,0.0
688,Ar,39.948,4.233417687224,-4.233417687224,8.466835374448,2.2451826085366755e+19,-2.4985562899158192e+19,2.2813426546451464e+19,4.4962912070311294e+20,-5.0107423483077866e+20,4.486863836782015e+20,0.0
689,Ar,39.948,-4.233417687224,0.0,8.466835374448,-2.2965635745262064e+19,-2.9707724752746287e+19,3.0236828657754526e+19,-4.4324099632063866e+20,-5.6962125104126545e+20,5.7959375199535333e+20,0.0
690,Ar,39.948,0.0,8.466835374448,0.0,-4.1094083868540215e+19,4.371207155937141e+19,3.4738761009416266e+19,-7.950597334776097e+20,8.94478973751254e+20,7.146316416830008e+20,0.0
