id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
589,Ar,39.948,6.085537925384499,-3.0427689626922496,-2.51359175178925,1.3233357231078169e+19,-1.137323241186475e+19,-1.1534440187107396e+19,2.582293438492404e+21,-2.1882112343246722e+21,-2.2563493092357948e+21,0.0
590,Ar,39.948,-3.8365347790467497,-5.15947780630425,-4.89488920085275,-7.940067069860842e+18,-7.644457364430004e+18,-7.645273829580421e+18,-1.528489021455438e+21,-1.4889643516845907e+21,-1.495172015211179e+21,0.0
591,Ar,39.948,-3.704240476321,0.529177210903,-3.1750632654179998,-7.142330560662247e+18,7.524792540360639e+18,-6.819427613849544e+18,-1.4235945920101425e+21,1.5090666336449588e+21,-1.3897021126454715e+21,0.0
592,Ar,39.948,-9.657484098979749,7.1438923471905,-11.9064872453175,-1.3137523762435e+19,1.5364662575676461e+19,-1.4218121920846805e+19,-2.578887612642075e+21,2.989599254092934e+21,-2.7867805668701414e+21,0.0
593,Ar,39.948,7.673069558093499,5.291772109029999,-13.758607483477999,1.5573176991672355e+19,1.4966153524482847e+19,-1.465675008891883e+19,3.0681302557328597e+21,2.99537555255583e+21,-2.9162874459446523e+21,0.0
594,Ar,39.948,-10.054367007157,8.59912967717375,-9.92207270443125,-1.054501924400659e+19,1.1315131347388953e+19,-9.837745942758642e+18,-2.101575740584212e+21,2.2810219510049163e+21,-1.9423582833763033e+21,0.0
595,Ar,39.948,-12.700253061671999,0.2645886054515,-7.8053638608192495,-1.3352831295962804e+19,1.598796182888251e+19,-1.2848096737068732e+19,-2.59864809512748e+21,3.0936751963165924e+21,-2.5023354975135366e+21,0.0
596,Ar,39.948,-13.494018878026498,5.5563607144814995,-9.92207270443125,-1.0777736252480027e+19,1.4977625935103914e+19,-1.0315375189429823e+19,-2.0806351879472326e+21,2.887915807149923e+21,-2.002272687171897e+21,0.0
597,Ar,39.948,-12.435664456220499,13.229430272575,7.408480952642,-1.0316700262513744e+19,1.1971003116783466e+19,1.169790827757969e+19,-2.081455114938762e+21,2.4139923324733924e+21,2.3122667453997672e+21,0.0
598,Ar,39.948,13.494018878026498,7.1438923471905,11.9064872453175,1.551134963532106e+19,1.539625173483105e+19,1.5163834028252133e+19,3.0420713062850736e+21,3.1486497179122595e+21,3.064917636525937e+21,0.0
599,Ar,39.948,-6.085537925384499,12.700253061671999,6.085537925384499,-1.542984307245765e+19,1.7503664551686201e+19,1.7414601606035431e+19,-3.1392840648153157e+21,3.440388121376271e+21,3.460880331815558e+21,0.0
600,Ar,39.948,-8.069952466270749,-4.762594898126999,3.0427689626922496,-8.360685960753726e+18,-7.303901688963919e+18,9.434031000672942e+18,-1.6079929530199355e+21,-1.4192726494662822e+21,1.8410753155956094e+21,0.0
601,Ar,39.948,-10.848132823511499,-13.890901786203749,5.291772109029999,-1.4077111350973204e+19,-1.143416122357951e+19,1.5968762971771976e+19,-2.765101982602473e+21,-2.2712007918796506e+21,3.12677408997501e+21,0.0
602,Ar,39.948,-10.980427126237249,-8.86371828262525,14.023196088929499,-1.210531614157189e+19,-1.1322802253711307e+19,1.3758639739922375e+19,-2.399711659321201e+21,-2.242364796997324e+21,2.7445489215776993e+21,0.0
603,Ar,39.948,-1.1906487245317499,-12.83254736439775,-2.51359175178925,-8.382759326698242e+18,-9.182768071154211e+18,-8.598430536108292e+18,-1.6305592251499728e+21,-1.8095809786126567e+21,-1.6628937529357576e+21,0.0
604,Ar,39.948,-1.9182673895233748,-5.424066411755749,-11.972634396680375,-6.1702779485607e+18,-7.218133870008755e+18,-6.332720015708699e+18,-1.191316662303163e+21,-1.3950194075679974e+21,-1.2393212063249633e+21,0.0
605,Ar,39.948,-10.848132823511499,-7.011598044464749,-4.233417687224,-8.821755154349003e+18,-7.772112023249299e+18,-8.247519244095502e+18,-1.7041430622235507e+21,-1.5501699684820297e+21,-1.6442360526851248e+21,0.0
606,Ar,39.948,12.171075850768998,-9.657484098979749,-4.233417687224,1.4192693962915983e+19,-1.2151764870748865e+19,-1.1250782798243623e+19,2.724235529842792e+21,-2.3321037493302342e+21,-2.1560630436761135e+21,0.0
607,Ar,39.948,13.494018878026498,-3.0427689626922496,-5.5563607144814995,1.3024378002775966e+19,-1.141967199341763e+19,-1.1125148664618623e+19,2.5951014488131177e+21,-2.2590954853028334e+21,-2.2357811742514303e+21,0.0
608,Ar,39.948,12.435664456220499,-12.83254736439775,-4.4980062926755,1.2125602879679222e+19,-1.0406182264605479e+19,-1.0897408434743255e+19,2.4223937546091967e+21,-2.0668571727913757e+21,-2.1379422415729166e+21,0.0
609,Ar,39.948,-12.700253061671999,5.5563607144814995,14.023196088929499,-1.7514276189300943e+19,1.9160894497258324e+19,2.1188908320322937e+19,-3.55750148095742e+21,3.8294277698022613e+21,4.3155069796759623e+21,0.0
610,Ar,39.948,-8.069952466270749,9.260601190802499,-7.011598044464749,-1.0887122865822872e+19,1.3744888523753474e+19,-9.726587536804545e+18,-2.087985184747516e+21,2.6475218330805265e+21,-1.859005473881965e+21,0.0
611,Ar,39.948,-0.2645886054515,-1.1906487245317499,8.86371828262525,-1.0252616726359091e+19,-1.031986622547524e+19,1.2406824695099058e+19,-1.9818302130739156e+21,-1.9905171813973292e+21,2.395236616149711e+21,0.0
612,Ar,39.948,-4.233417687224,-11.3773100344145,1.3229430272574998,-8.692734248343975e+18,-9.808315116600764e+18,1.0631963794170077e+19,-1.7059382814225735e+21,-1.9243937555456433e+21,2.104990823320904e+21,0.0
613,Ar,39.948,-14.287784694381,-4.762594898126999,8.7314239798995,-9.675918497725719e+18,-9.120214791024184e+18,1.1546495740066695e+19,-1.9050369468444042e+21,-1.7980793528162732e+21,2.2745691097652813e+21,0.0
614,Ar,39.948,-1.45523732998325,-7.408480952642,6.747009439013249,-8.109041140877261e+18,-7.600183180673945e+18,9.682682017242722e+18,-1.6001958940378954e+21,-1.4712541953544104e+21,1.879994794621562e+21,0.0
615,Ar,39.948,2.24900314633775,5.291772109029999,-12.83254736439775,1.2903403499187077e+19,1.370351680019346e+19,-1.223619116035994e+19,2.5999449128022337e+21,2.760023589447967e+21,-2.470598601634024e+21,0.0
616,Ar,39.948,9.260601190802499,10.3189556126085,-6.3501265308359995,1.6365364745319107e+19,1.518069510515401e+19,-1.4794310108975813e+19,3.398258626359315e+21,3.1561810957660035e+21,-3.08674408822478e+21,0.0
617,Ar,39.948,14.287784694381,6.6147151362875,-1.8521202381605,9.915170351593513e+18,1.1383211462047058e+19,-1.1502792469769003e+19,1.9369227888080346e+21,2.2109575845826504e+21,-2.2441413321000566e+21,0.0
618,Ar,39.948,-8.069952466270749,12.9648416671235,-0.2645886054515,-1.0980479315635046e+19,1.2961870396127904e+19,-1.0187221441865034e+19,-2.1808469518772045e+21,2.551625213909815e+21,-2.014252491755562e+21,0.0
619,Ar,39.948,-13.36172457530075,9.12830688807675,-9.657484098979749,-8.39834673457508e+18,9.139236936876414e+18,-9.140385715929474e+18,-1.689958123338183e+21,1.8347077589596868e+21,-1.7757744592646436e+21,0.0
620,Ar,39.948,-13.494018878026498,1.1906487245317499,-5.0271835035785,-1.0437552695922135e+19,9.946882258234423e+18,-9.166472506514861e+18,-2.0393684741540917e+21,1.9672355671671355e+21,-1.7980762867847796e+21,0.0
621,Ar,39.948,5.0271835035785,-0.92606011908025,-9.392895493528249,1.3484273845468551e+19,-1.0336380003113646e+19,-1.1227331621595015e+19,2.63892810203647e+21,-2.0008488327576103e+21,-2.2116602672176088e+21,0.0
622,Ar,39.948,4.233417687224,-3.704240476321,-0.2645886054515,1.2603515536007737e+19,-1.1476798604748833e+19,-1.1381292755640068e+19,2.498566347459655e+21,-2.2953793422658898e+21,-2.2763543947433896e+21,0.0
623,Ar,39.948,6.6147151362875,-3.9688290817725,-9.657484098979749,1.6076603401100081e+19,-1.2457518879613082e+19,-1.3271669887429345e+19,3.1440029254622726e+21,-2.4389137238341593e+21,-2.5880119648198077e+21,0.0
624,Ar,39.948,-7.8053638608192495,-7.011598044464749,-4.4980062926755,-8.897554321061931e+18,-8.090433960995045e+18,-9.542833064971368e+18,-1.7177111483085147e+21,-1.560322010524705e+21,-1.841639333131211e+21,0.0
625,Ar,39.948,-3.4396518708694996,-4.630300595401249,-2.7781803572407497,-8.794637922534503e+18,-9.886052334399232e+18,-7.999507592976913e+18,-1.68481796030799e+21,-1.9044924073064194e+21,-1.5375922632713904e+21,0.0
626,Ar,39.948,-9.12830688807675,-8.33454107172225,-5.291772109029999,-7.89912072718742e+18,-8.054003419359572e+18,-8.737044704238737e+18,-1.5732368384958312e+21,-1.6064881897903384e+21,-1.7262765340829632e+21,0.0
627,Ar,39.948,14.023196088929499,-8.996012585351,-8.466835374448,1.4728849819552326e+19,-1.283097109915079e+19,-1.3662141098546293e+19,2.8322985823156295e+21,-2.4618637220688843e+21,-2.6296997742825444e+21,0.0
628,Ar,39.948,10.980427126237249,-13.36172457530075,-12.435664456220499,8.697887265258953e+18,-8.142568770095137e+18,-7.556158861176032e+18,1.7385497395090822e+21,-1.6164759883910157e+21,-1.5481127681389112e+21,0.0
629,Ar,39.948,9.7897784017055,8.996012585351,-9.525189796253999,1.903309015166723e+19,1.859094670461919e+19,-1.6226629684642695e+19,3.8344448733588735e+21,3.769676474277212e+21,-3.2762809622434944e+21,0.0
630,Ar,39.948,3.1750632654179998,-9.7897784017055,8.996012585351,1.5596308021817016e+19,-1.236021386604324e+19,1.3420097131369263e+19,3.2107566704231616e+21,-2.5006992094794445e+21,2.819148033487713e+21,0.0
631,Ar,39.948,0.0,-4.89488920085275,8.86371828262525,1.137410004105485e+19,-9.658511415242443e+18,9.209892555935817e+18,2.246591995063897e+21,-1.8898878541473115e+21,1.831814075773927e+21,0.0
632,Ar,39.948,-1.5875316327089999,9.260601190802499,6.879303741738999,-9.538274530569996e+18,1.0912887429074668e+19,1.0346651946121574e+19,-1.8808391866144223e+21,2.1518732319562316e+21,1.999745976981944e+21,0.0
633,Ar,39.948,5.5563607144814995,-13.229430272575,0.529177210903,1.0815190622459537e+19,-8.2994037058452e+18,9.885009055650578e+18,2.225024276441618e+21,-1.6912631920640495e+21,2.0336587519085975e+21,0.0
634,Ar,39.948,1.5875316327089999,-12.303370153494749,6.3501265308359995,1.445522040844168e+19,-1.2866076334583484e+19,1.3700779598845907e+19,2.85697079528496e+21,-2.6105848088214703e+21,2.735963672982526e+21,0.0
635,Ar,39.948,3.704240476321,-8.069952466270749,5.15947780630425,1.289880006311821e+19,-1.02439713874711e+19,1.0387819022847971e+19,2.4871593884973164e+21,-1.9849705868991657e+21,1.996474530300137e+21,0.0
636,Ar,39.948,-5.15947780630425,-5.68865501720725,-1.7198259354347498,-1.067162626118295e+19,-9.299019114537898e+18,-1.0185479111135482e+19,-2.0591327539200482e+21,-1.7838370281202962e+21,-1.956233603558491e+21,0.0
637,Ar,39.948,-8.069952466270749,-12.567958758946249,-6.085537925384499,-7.427393329575891e+18,-5.769292789284419e+18,-7.624090973624156e+18,-1.4300364300830806e+21,-1.1117623389642616e+21,-1.464613119123099e+21,0.0
638,Ar,39.948,-6.085537925384499,-1.3229430272574998,-9.657484098979749,-6.496961811881064e+18,-7.393698774928613e+18,-6.499305551956112e+18,-1.2599075247654641e+21,-1.4319136345387298e+21,-1.259872194003877e+21,0.0
639,Ar,39.948,7.1438923471905,3.704240476321,-4.89488920085275,1.3035463523643288e+19,1.3774200771922473e+19,-9.864170724978686e+18,2.6228055450482854e+21,2.800457173738229e+21,-1.9908997383829672e+21,0.0
640,Ar,39.948,11.641898639866,14.5523732998325,-6.48242083356175,1.501618079139822e+19,1.356302918571949e+19,-1.1983105192044622e+19,2.8783449983324033e+21,2.6005028116034014e+21,-2.296372798141674e+21,0.0
641,Ar,39.948,8.7314239798995,1.5875316327089999,-10.848132823511499,1.695395491511147e+19,1.5597506729039346e+19,-1.4453144356061006e+19,3.302751303288974e+21,3.037977314104456e+21,-2.84433903473315e+21,0.0
642,Ar,39.948,12.171075850768998,-5.5563607144814995,-12.171075850768998,1.3592861215546448e+19,-1.0641893545283715e+19,-1.1606930077081162e+19,2.622833116944657e+21,-2.0510812856606133e+21,-2.2298107064769677e+21,0.0
643,Ar,39.948,11.3773100344145,-2.116708843612,-1.7198259354347498,8.001686311498875e+18,-7.546153270352977e+18,-7.113147193105116e+18,1.5378395871819682e+21,-1.4492276952140363e+21,-1.3773015073141055e+21,0.0
644,Ar,39.948,14.5523732998325,0.0,-3.1750632654179998,1.8250148501412086e+19,-1.5568184411509203e+19,-1.55135873387584e+19,3.529240275184453e+21,-3.0224870341967867e+21,-2.967420400762807e+21,0.0
645,Ar,39.948,-1.8521202381605,6.6147151362875,-2.24900314633775,-1.3051671568409039e+19,1.4216334422236744e+19,-1.2214331233384655e+19,-2.50912321008557e+21,2.7252191675083255e+21,-2.3446488819833567e+21,0.0
646,Ar,39.948,0.0,13.890901786203749,-10.848132823511499,-1.338092058991788e+19,1.2963882056500546e+19,-1.1765056998877194e+19,-2.599965032736196e+21,2.504273558406758e+21,-2.3073180638868784e+21,0.0
647,Ar,39.948,-2.9104746599665,-13.09713596984925,10.3189556126085,-1.0552624404591139e+19,-1.060814185725047e+19,1.1962157284544788e+19,-2.0979643290334758e+21,-2.1158731140079944e+21,2.3515213348737274e+21,0.0
648,Ar,39.948,8.86371828262525,-4.762594898126999,0.6614715136287499,1.1370184555348468e+19,-9.175226846060403e+18,1.0481473241260454e+19,2.1721294445089912e+21,-1.757980928169882e+21,2.0041389526092082e+21,0.0
649,Ar,39.948,0.529177210903,-2.9104746599665,5.5563607144814995,1.4943321153412657e+19,-1.2741846815876307e+19,1.3940372303308976e+19,2.8880584546413356e+21,-2.4451825899054254e+21,2.700479346863716e+21,0.0
650,Ar,39.948,13.890901786203749,-14.68466760255825,-8.466835374448,1.110018020716298e+19,-9.989588236190861e+18,-9.625164831245535e+18,2.126893764724981e+21,-1.9326718509711908e+21,-1.8692428965865524e+21,0.0
651,Ar,39.948,10.848132823511499,1.45523732998325,8.996012585351,1.3715476417755542e+19,1.2844359218942255e+19,1.4041224398400549e+19,2.666223418206258e+21,2.5078298690546665e+21,2.710966313409641e+21,0.0
652,Ar,39.948,10.583544218059998,8.7314239798995,6.085537925384499,1.99944264734837e+19,2.2283509499167506e+19,2.163310698142572e+19,3.833067808831158e+21,4.278992000855168e+21,4.144636410704251e+21,0.0
653,Ar,39.948,0.2645886054515,8.996012585351,8.202246768996499,1.2805703982691156e+19,1.4967460305452263e+19,1.4299429984831044e+19,2.5084628771161516e+21,2.96011823132728e+21,2.798301887293719e+21,0.0
654,Ar,39.948,-12.171075850768998,2.116708843612,13.229430272575,-1.534754673024817e+19,1.4620212956801995e+19,1.491711004748742e+19,-2.9948393940825046e+21,2.8668206933023984e+21,2.90115285274975e+21,0.0
655,Ar,39.948,-2.6458860545149996,3.704240476321,14.5523732998325,-1.6889148906018673e+19,1.7023047133494927e+19,1.8942046208895468e+19,-3.355345416468457e+21,3.31948241115396e+21,3.7309699265556717e+21,0.0
656,Ar,39.948,-7.408480952642,0.0,10.848132823511499,-1.578809492415616e+19,1.9187020735635124e+19,1.692822772528612e+19,-3.2054092675526054e+21,3.8400002844481946e+21,3.44442082269392e+21,0.0
657,Ar,39.948,-3.57194617359525,0.0,-0.6614715136287499,-9.69029430668114e+18,1.06799771979376e+19,-9.982189323851522e+18,-2.0037132502844593e+21,2.1723675254107013e+21,-2.083117487039818e+21,0.0
658,Ar,39.948,-13.494018878026498,5.5563607144814995,-13.494018878026498,-1.4878783564451344e+19,1.7153077697730267e+19,-1.5790886494027233e+19,-2.988647920957311e+21,3.41674485426938e+21,-3.1106536052632474e+21,0.0
659,Ar,39.948,-8.996012585351,14.5523732998325,-3.0427689626922496,-1.0083949182180067e+19,1.185595218473748e+19,-1.0053186847172717e+19,-1.9525749537953158e+21,2.301871271983756e+21,-1.9643378277976721e+21,0.0
660,Ar,39.948,4.233417687224,0.0,2.116708843612,1.409247047514814e+19,-1.468961827136489e+19,1.5121085071387685e+19,2.7847082432417015e+21,-2.8361751330159796e+21,2.9882452192196795e+21,0.0
661,Ar,39.948,13.229430272575,-2.9104746599665,3.1750632654179998,1.7436329433599269e+19,-1.5374145221767932e+19,1.5588077244987005e+19,3.401461205243432e+21,-2.9464794947720635e+21,3.048367673575646e+21,0.0
662,Ar,39.948,14.816961905284,-10.18666130988275,2.51359175178925,9.597139585918611e+18,-9.838555427720544e+18,1.1373330806120737e+19,1.8630360685750248e+21,-1.9131469620700219e+21,2.2002662946237548e+21,0.0
663,Ar,39.948,8.59912967717375,2.9104746599665,-14.023196088929499,1.2014150875697076e+19,1.0662354476130984e+19,-9.210024447241541e+18,2.3789155614014555e+21,2.1350451466481702e+21,-1.8244656011895848e+21,0.0
664,Ar,39.948,2.9104746599665,5.291772109029999,-2.116708843612,1.5712657783630467e+19,1.604649393080491e+19,-1.4764073258506867e+19,3.007668392663649e+21,3.0743920619050935e+21,-2.8312393793813296e+21,0.0
665,Ar,39.948,11.641898639866,12.171075850768998,-7.408480952642,1.370054102491398e+19,1.417914905741183e+19,-1.4722925904560527e+19,2.6289043078755925e+21,2.834484566266791e+21,-2.922881449190036e+21,0.0
666,Ar,39.948,0.7937658163544999,-5.424066411755749,12.038781548043248,1.0700059055173763e+19,-9.46349920252282e+18,1.086674717931457e+19,2.0802657821479556e+21,-1.8459433154867288e+21,2.1198860345678034e+21,0.0
667,Ar,39.948,11.112721428962999,-10.054367007157,5.95324362265875,1.5361063374094225e+19,-1.3786540313487417e+19,1.31687372765057e+19,2.9607302292627763e+21,-2.67225972860941e+21,2.5408078629473107e+21,0.0
668,Ar,39.948,3.57194617359525,-10.45124991533425,6.217832228110249,9.101172281399076e+18,-6.86950298178948e+18,9.69513279215821e+18,1.7556920091591608e+21,-1.3642567961723176e+21,1.8975459898251936e+21,0.0
669,Ar,39.948,3.9688290817725,13.494018878026498,8.202246768996499,1.6416832195943483e+19,1.477685741903481e+19,1.5170454534554116e+19,3.2156025703669254e+21,2.9249443645350934e+21,2.952221378883273e+21,0.0
670,Ar,39.948,7.408480952642,6.879303741738999,0.7937658163544999,1.101113762434593e+19,1.3276756802364406e+19,1.3888415569386244e+19,2.219019978771858e+21,2.644614740429374e+21,2.715715952772797e+21,0.0
671,Ar,39.948,6.3501265308359995,10.583544218059998,7.1438923471905,1.4303154219991552e+19,1.399827159443257e+19,1.5742558962728874e+19,2.7692361684488154e+21,2.7283437149011213e+21,3.03128160227249e+21,0.0
672,Ar,39.948,4.233417687224,-6.085537925384499,14.023196088929499,1.3677802190636323e+19,-1.2542487960070633e+19,1.3100875968041693e+19,2.669980533508043e+21,-2.4910748267242015e+21,2.589033355796211e+21,0.0
673,Ar,39.948,8.996012585351,-0.7937658163544999,-11.24501573168875,1.1586269723620147e+19,-9.631379651116573e+18,-1.1811013151139068e+19,2.272007036482229e+21,-1.9085001555836265e+21,-2.3744469208250245e+21,0.0
674,Ar,39.948,7.27618664991625,-6.48242083356175,-6.3501265308359995,1.1837420180140407e+19,-1.0112625439646788e+19,-1.0981338544476922e+19,2.3191286299419953e+21,-1.9806811854128546e+21,-2.1124550570358952e+21,0.0
675,Ar,39.948,2.3812974490634997,7.27618664991625,-7.673069558093499,1.5283902556226726e+19,1.3020820047881538e+19,-1.3179361112521378e+19,2.945692306391354e+21,2.549593058152651e+21,-2.559834202177203e+21,0.0
676,Ar,39.948,7.408480952642,7.673069558093499,-3.704240476321,1.4595665511839891e+19,1.4254676293928407e+19,-1.2049195657729706e+19,2.8603697009960545e+21,2.770855529372315e+21,-2.3374113870335993e+21,0.0
677,Ar,39.948,7.011598044464749,10.583544218059998,-2.6458860545149996,1.2431951807877908e+19,1.2242775217816074e+19,-1.0560592347578556e+19,2.397793404691997e+21,2.3535484079591897e+21,-2.0444034002884887e+21,0.0
678,Ar,39.948,-4.89488920085275,-7.8053638608192495,-8.466835374448,-8.608157863603065e+18,-7.673916843373558e+18,-7.529247559679077e+18,-1.6714952444717352e+21,-1.481013416574961e+21,-1.448043410614449e+21,0.0
