time,atom,x,y,z,energy
0.0010999999999999998,18.0,-0.7907922174728326,-11.221543868820346,-6.408589183039615,-124.59639648031234
0.0010999999999999998,18.0,10.415563196115237,-7.325182838914414,5.028369460958434,-112.39092127983166
0.0010999999999999998,18.0,-0.8177207045238687,-2.3858694409288255,-4.5145339965873506,-11.465423224429665
0.0010999999999999998,18.0,-8.54224510527952,-10.993851154452676,-10.694636630808812,-1.333913608689937
0.0010999999999999998,18.0,10.523742695673846,-3.0015312059410726,1.1925986150963122,-125.70000083844906
0.0010999999999999998,18.0,8.335552920465554,5.855957267800517,-9.29437826630846,-125.52371687291117
0.0010999999999999998,18.0,-6.083442565792377,11.707095006674066,7.037272760083541,-3.5925133629126953
0.0010999999999999998,18.0,9.307577214953056,5.2447087782297706,0.9670857913255048,-125.70000083844906
0.0010999999999999998,18.0,4.771960428789477,3.682424411820071,-4.517593261964866,-124.58566672089144
0.0010999999999999998,18.0,-2.1766420829667337,7.852828398477797,4.2305153719508075,-16.235221878632167
0.0010999999999999998,18.0,8.557000433736762,8.91894655148929,-8.001679170890146,-125.64913729248346
0.0010999999999999998,18.0,-1.4106387718824247,1.4378885398343122,-9.422744274461696,-3.172523719731034
0.0010999999999999998,18.0,2.0592739370272084,-2.830637775468821,12.238544209119393,-3.174351248713409
0.0010999999999999998,18.0,-1.514053246087271,11.950313164801864,12.325147358966634,-9.755785487564443
0.0010999999999999998,18.0,-10.462268721050627,-5.890217810187319,-9.691161251268166,-4.426413055897699
0.0010999999999999998,18.0,-0.5194590787099299,1.0744738535815248,-0.046619546968021584,-125.69368261774477
0.0010999999999999998,18.0,9.905047403082541,-7.968265452538889,0.45533963059396554,-125.70000083844906
0.0010999999999999998,18.0,9.848909732006312,8.31781755867703,0.9108056161151655,-125.70000083844906
0.0010999999999999998,18.0,0.7298381085287649,4.8825840098761795,5.449521599093575,-2.355734949574699
0.0010999999999999998,18.0,11.484726483948231,11.261586836594079,1.7099247053004425,-2.9525233449062673
0.0010999999999999998,18.0,-1.9070812881170196,4.026831733911515,-2.7311823802620956,-125.14376375446327
0.0010999999999999998,18.0,1.7897899770758328,0.23954151677219296,0.16762875159907592,-125.35871410913376
0.0010999999999999998,18.0,12.10907500827146,-9.057014195673103,6.572276029943585,-23.178074873355662
0.0010999999999999998,18.0,4.370197936822191,-2.896278497797328,-12.082907237180246,-1.375986935942243
0.0010999999999999998,18.0,8.359180219450137,-11.854978340662019,3.238625029692618,-4.239991956207459
0.0010999999999999998,18.0,12.311353917643924,-3.187284682383902,4.505660007409153,-125.70000083844906
0.0010999999999999998,18.0,-10.051896178505016,6.94518493585114,4.5338600552531325,-125.69999149196872
0.0010999999999999998,18.0,-4.315826585247992,1.2006378921441225,-6.733431993332503,-3.7542764029451017
0.0010999999999999998,18.0,12.435929908808518,5.826894246714117,0.3972583141542707,-125.70000083844906
0.0010999999999999998,18.0,9.989831748505406,5.096911236903346,7.117095261693846,-125.70000083844906
0.0010999999999999998,18.0,-5.905214367422268,-0.34161518099719035,10.926568511981353,-2.211338254153778
0.0010999999999999998,18.0,10.938961009607596,-6.697527259820669,11.386690704958422,-7.2624453748786655
0.0010999999999999998,18.0,-10.853599330038925,-2.520784961795588,1.7691188661092556,-125.70000083844906
0.0010999999999999998,18.0,-10.869636501791925,-3.3190791166905775,4.238088340650082,-125.70000083844906
0.0010999999999999998,18.0,-0.49445934947227105,-11.91482427336708,11.223270824630617,-1.5085907098045284
0.0010999999999999998,18.0,-4.784789964326793,0.05970960674653151,-5.274148782364175,-3.6050449484950526
0.0010999999999999998,18.0,11.910792018275304,8.510240405228167,7.024866636563998,-125.70000083844906
0.0010999999999999998,18.0,-10.045779666400845,-5.915428740771149,4.993296411600698,-125.69999149196872
0.0010999999999999998,18.0,-0.00519414439715729,4.86543304751147,-8.264868851296038,-10.636161430231802
0.0010999999999999998,18.0,-3.115601128707593,-6.3107921095139385,-11.023882623288904,-12.985864249023617
0.0010999999999999998,18.0,-0.08040677486844106,0.5993382602513986,-0.11998405723667643,-125.68494365863454
0.0010999999999999998,18.0,10.264402582456949,-1.4397205916549534,7.1891999564057105,-4.645430297822566
0.0010999999999999998,18.0,-9.228169546094371,-7.190644301095657,3.7469059238925317,-125.70000083844906
0.0010999999999999998,18.0,-3.709307037646894,2.247179547617583,-7.544836276234274,-4.145998784673307
0.0010999999999999998,18.0,-4.016380421418004,-9.11376351795975,-8.246581893160165,-125.36866811068711
0.0010999999999999998,18.0,-7.868512306330392,3.6259218696009943,1.0667612194759113,-5.307200827854677
0.0010999999999999998,18.0,-0.0070991263869474045,-3.1900913640726274,10.155227888024625,-1.6226393835881283
0.0010999999999999998,18.0,7.947415817136927,4.913865528257129,4.542446386683857,-125.70000083844906
0.0010999999999999998,18.0,6.027497675873227,6.6640958782743915,-6.413825563369061,-6.084348984342565
0.0010999999999999998,18.0,-0.3857709921899799,0.07886294065547265,-9.350372613173667,-3.2008324561909625
0.0010999999999999998,18.0,-2.6749611875065566,-1.9906949422070745,-6.654692497908299,-3.0681010444566463
0.0010999999999999998,18.0,-2.1667421144892134,-7.880223004628851,-5.179928758161466,-13.39356823588665
0.0010999999999999998,18.0,1.3358765233140777,4.2129026432019945,1.2047946727607926,-122.56905143154387
0.0010999999999999998,18.0,3.7098659516036077,0.8457038735661347,0.0008075322976487381,-123.41799224008031
0.0010999999999999998,18.0,1.7049498664229754,0.03843444210900235,-0.07908735785648949,-125.57492623864904
0.0010999999999999998,18.0,10.707902194931771,-5.732328528551726,-1.1797218935951568,-125.70000083844906
0.0010999999999999998,18.0,-0.7480279190920262,1.183858992365947,-4.9996067141873795,-118.11120090489517
0.0010999999999999998,18.0,1.6453249759870245,2.9800706763227667,-2.4438145615183458,-118.11120090489517
0.0010999999999999998,18.0,11.757029363659168,-8.02959458896294,-0.9912200240071689,-125.70000083844906
0.0010999999999999998,18.0,11.270577907522126,6.5372933152118105,3.895060514089723,-125.70000083844906
0.0010999999999999998,18.0,-12.323425449783512,-5.967501353679135,2.0087132936129604,-125.70000083844906
0.0012,18.0,-8.962108334840893,0.5825127422549372,-12.148276198636797,-1.578403076332789
0.0012,18.0,12.430130324889282,-3.8265237847719593,-1.065789617584116,-125.70000083844906
0.0012,18.0,1.6614186699640912,2.2058665961218904,1.328197323113324,-123.12221352350049
0.0012,18.0,-4.823043902776326,-8.48881444500583,-7.755873102360517,-125.6932526796495
0.0012,18.0,11.958540176379605,-2.3497000118230447,1.3061672816212924,-125.70000083844906
0.0012,18.0,0.3507145020775761,-2.2785423166956256,-5.848724441771062,-10.094155530861201
0.0012,18.0,-10.45906411281123,-4.56830177155457,-0.9347184911135218,-125.70000083844906
0.0012,18.0,-11.227400984289078,6.661937940505626,-3.680161756537971,-2.7152819267219632
0.0012,18.0,8.6371499567863,-4.965916945331091,-7.304233784957625,-3.410483940668355
0.0012,18.0,0.023392810213993497,-5.693697102391472,7.309910735837149,-125.30274738490701
0.0012,18.0,-0.5851728194249943,-0.3320579100444837,5.862063686650392,-10.24461517124235
0.0012,18.0,-11.777748796080692,-6.837904745250423,-1.602670757160898,-125.70000083844906
0.0012,18.0,-9.145010214613373,-3.9774878323028076,1.8204743532994174,-125.70000083844906
0.0012,18.0,-8.186082422239352,3.0052730276404445,-10.615596356406549,-1.9584899662804474
0.0012,18.0,-1.3118240459922217,0.5297825538294814,-9.423256002454568,-2.7473716065536107
0.0012,18.0,1.7033628283504014,3.94949696715414,1.307660957091616,-121.80626647870585
0.0012,18.0,10.331586311036158,-3.1627542894710685,1.1530523615996862,-125.70000083844906
0.0012,18.0,1.0867962030904001,-11.598633905320565,-6.690955037284973,-34.269973021185606
0.0012,18.0,-2.4809468870840905,0.8762699694659228,-8.716790779819254,-3.121877479433149
0.0012,18.0,-7.04143067619132,0.14212063775902925,10.692825900987874,-2.146839799810405
0.0012,18.0,-6.654788383824124,12.34567401023108,0.17840855220783486,-1.3618059886588354
0.0012,18.0,10.451598132607506,10.043034301231975,-3.1094439912548744,-2.9345050832916395
0.0012,18.0,5.255351105560858,1.9594607359556437,-1.6382344648431617,-123.73582865024315
0.0012,18.0,0.2780181849567907,2.857736396937606,-7.517915043709763,-31.26257240116626
0.0012,18.0,12.241051373486846,-2.255618012872852,2.3690783030798146,-125.70000083844906
0.0012,18.0,1.324324415273766,6.3941437174893,-0.6436860640657748,-121.9537258989005
0.0012,18.0,-8.912152782021769,-6.081921512369772,0.44432325356690344,-125.70000083844906
0.0012,18.0,7.378849681338661,-0.014185284322059873,-10.007667538174188,-3.124752690445216
0.0012,18.0,6.029119661838806,0.029200482536038904,-9.084252861045265,-1.8798957052479393
0.0012,18.0,9.46206456522774,-7.6054053906097385,0.968624823357327,-125.70000083844906
0.0012,18.0,-11.213980993375369,8.122376324428283,1.6021088152278953,-125.70000083844906
0.0012,18.0,2.4592600162381677,2.398825142144857,-12.32181557572309,-2.5064374524057187
0.0012,18.0,-11.304804132844316,8.766410227270278,5.698094733288812,-125.69999149196872
0.0012,18.0,2.3474353378900847,5.437133643431767,0.46612474593194037,-121.91781672146575
0.0012,18.0,3.151499553935491,-0.4318797534650406,-2.6013737937384165,-125.53333440117258
0.0012,18.0,-0.34541910775191015,-6.922728959027762,9.917653877699886,-125.69958959331446
0.0012,18.0,5.568217764967269,7.770565852641116,-9.996682040196992,-125.52646473812872
0.0012,18.0,-1.0032489752301894,11.338288503975654,0.38124151815838164,-3.788860424715296
0.0012,18.0,-0.8757503561181292,-10.955110216483297,-6.999697088322787,-125.09460126791805
0.0012,18.0,-10.470855052481351,7.0448946810661575,2.100146317972823,-125.70000083844906
0.0012,18.0,-11.067353260222005,-4.634110294235771,5.2862722947633936,-125.70000083844906
0.0012,18.0,1.7021141666281452,1.98130947736736,1.270830419829361,-123.30146966978388
0.0012,18.0,-11.285270657802725,-7.917389394927849,-1.0273304075753107,-125.70000083844906
0.0012,18.0,0.17608098468403496,5.782932572959453,-0.23310211515476587,-122.66109556985133
0.0012,18.0,9.550828680820036,5.605588039003073,0.690130047549185,-125.70000083844906
0.0012,18.0,-5.832319875561638,11.44839682443048,-10.790295448411603,-1.5327468342607935
0.0012,18.0,4.074869063751435,0.5889734343306477,6.311233689389446,-6.795901789396892
0.0012,18.0,9.58732891633541,3.194703224292428,3.5939254964844376,-125.70000083844906
0.0012,18.0,-10.518454839747482,11.222629902982737,1.6163278133849146,-2.6224757581899483
0.0012,18.0,1.2123328197327412,8.400052348064394,-2.9687407460426747,-25.08321235516591
0.0012,18.0,-9.780197884726489,-8.621780958467781,1.24499244582231,-125.70000083844906
0.0012,18.0,9.898028554044188,-8.47976079590114,2.26118545194325,-125.69998214548839
0.0012,18.0,0.9401472741030107,6.132888913932202,6.377404055237204,-1.4023464931367278
0.0012,18.0,-12.41935678525233,-3.215685333657041,-6.068375355777348,-1.8172840716215464
0.0012,18.0,-1.4954879664641498,4.047784825170023,0.1644658884286241,-93.76619926915491
0.0012,18.0,-3.66808467310852,0.1927895786377458,-7.578442271079894,-2.8943663314292585
0.0012,18.0,10.492482877789636,-3.4074839124298886,3.6741943722660415,-125.70000083844906
0.0012,18.0,-1.4162913727859565,-2.2586613813748495,-7.298036526819074,-3.187038511608793
0.0012,18.0,11.518197733848982,8.234963548138527,0.5553026534090061,-125.70000083844906
0.0012,18.0,-10.330549733819824,-8.222043173312535,-0.23689219522624652,-125.70000083844906
0.0012,18.0,-1.985657525152964,-11.209421870409273,-7.06222833133365,-124.12592269985105
0.0012,18.0,9.052011978843355,-6.668030228799485,2.6946165385937877,-125.69999149196872
0.0012,18.0,-1.698565630748567,-9.206238923157168,-8.649078164714865,-125.66070823513421
0.0012,18.0,0.08085630318170767,5.101645477831502,-5.05660231187888,-125.00021116304731
0.0012,18.0,1.6602420488443819,1.0202147894613833,-6.409583873250615,-76.63745620742374
0.0012,18.0,1.226828373057507,-6.0008030369076915,7.9553536569790495,-125.54170884754987
0.0012,18.0,-0.8492883035813077,3.97148587863491,0.2419409514207317,-125.14605364214455
0.0012,18.0,1.2346496358124954,0.10833340591593232,-4.673630431436902,-121.93751910200517
0.0012,18.0,-9.428702322473399,0.03623111229464099,-8.576082740311262,-4.578289564281645
0.0012,18.0,-3.5911617111264755,7.3201695195049385,12.054853036860862,-1.6227381057866328
0.0012,18.0,11.325518518638694,7.040219990338357,7.615365413950327,-125.70000083844906
0.0012,18.0,0.7271129929513296,0.21194862548632631,-0.07237997245211379,-125.69475746298292
0.0012,18.0,8.820820942536237,7.5363443167312285,-8.700704151120195,-125.14922209897702
0.0012,18.0,9.449856774155139,-5.089621888649827,0.3014290467195343,-125.70000083844906
0.0012,18.0,-9.221863280809409,-4.819620270918677,3.7865396102045086,-125.70000083844906
0.0012,18.0,-3.428751156228401,3.4852529414534055,-5.378093657082345,-16.45909344877936
0.0012,18.0,-2.9084438972018805,-0.2220633752611513,-8.263431067221385,-2.57483937663641
0.0012,18.0,-12.35153516300153,-8.480916473518182,-0.7804359708182346,-125.70000083844906
0.0012,18.0,10.694171331785705,-7.018337310359066,-1.0018037473804926,-125.70000083844906
0.0012,18.0,-10.488650469132946,8.427651342614968,3.7448968616246514,-125.69999149196872
0.0012,18.0,-3.551172489931876,1.886247044927862,-9.173390427046561,-1.7725281584752617
0.0012,18.0,0.8899224837255054,6.222663364279659,-0.3956266765142706,-119.7721358852165
0.0012,18.0,10.546591804752104,-5.406122624265985,-1.0319147005943112,-125.70000083844906
0.0012,18.0,11.947427503398263,-7.276306759642387,5.45158718358552,-125.70000083844906
0.0012,18.0,-0.5336750804320798,-8.877231131478492,-1.9385142053124287,-125.67074635501055
0.0012,18.0,-0.6837024108812982,-8.897636663691372,-8.454047221253303,-125.5824408088358
0.0012,18.0,-10.079302391898512,9.255878557116786,-8.194787854070785,-1.3352665117179636
0.0012,18.0,-4.118341971666752,-0.3484447184346283,-6.819485565483255,-2.7497958498896686
0.0012,18.0,10.018909404810536,-5.148728995140325,4.531549204681762,-125.69999149196872
0.0012,18.0,-1.6090359418178204,-10.10358373376156,-2.231106797143183,-125.57895457167204
0.0012,18.0,0.5852681375952645,5.970471798418834,5.179739509643392,-2.208216091606695
0.0012,18.0,-1.800423598975089,-9.893789387239316,-2.016032921629372,-125.63832341473957
0.0012,18.0,1.6155146755855871,6.6246539637940645,-3.558556210113076,-124.7451550612731
0.0012,18.0,7.857087247128549,6.875736785670329,-9.747427106673971,-124.83358211169217
0.0012,18.0,-1.3395471875706533,2.1281233048968318,-9.299120077177337,-3.8576294903765205
0.0012,18.0,-12.281793803783382,-9.241949866186493,3.8452497994697654,-125.70000083844906
0.0012,18.0,5.572786476524948,-5.799092377752166,0.044234085168400696,-4.348460781232981
0.0012,18.0,1.8853117787515372,1.0947645750267718,0.8757783018159649,-124.2468381159034
0.0012,18.0,9.49381390594537,-5.527492997865752,3.951483319599851,-125.70000083844906
0.0012,18.0,-0.5300450415240509,-10.040933895012705,-2.5446310320670635,-125.48617206141837
0.0012,18.0,9.199913480689041,7.791948916532689,-8.12246413574067,-125.55294331690868
0.0012,18.0,-11.21964936498874,-12.491432714189447,1.4295888568256312,-8.06970029698031
0.0012,18.0,-1.4708500803930495,1.0556460231809945,-2.717715455715905,-122.99539113187845
